 ,MDEwOlJlcG9zaXRvcnk0NDEyMjc2,MDEwOlJlcG9zaXRvcnk1NTI1MDI3NQ==,MDEwOlJlcG9zaXRvcnk2NjIxMjMz,MDEwOlJlcG9zaXRvcnk5Nzk2MzAz,MDEwOlJlcG9zaXRvcnkxMTYwNzU5OA==,MDEwOlJlcG9zaXRvcnkyMTA1MzI5MQ==,MDEwOlJlcG9zaXRvcnkzMTYxODAwMw==,MDEwOlJlcG9zaXRvcnkzMjE0NDA2
alexcavalli,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
jplopez,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
mobsterdude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
